round	queries	new_books	areas	dry	new_value_added
1	AI safety books 2024-2026, AI interpretability books, HCI books 2024-2025, computational neuroscience books 2024-2025	7 (The Coming Wave, If Anyone Builds It, Life 3.0 in Safety; The Alignment Problem, Samek XAI in Interpretability; Interaction Design 6th, UX Book in HCI; From Neuron to Cognition, Modeling Neural Circuits in Neuro) + annotations for ALL 78 existing	annotations (all books), AI Safety, AI Interpretability, HCI, Neuro-Inspiration	no	Every book now has a one-line opinionated annotation; thin domains (Safety 2->5, Interpretability 2->4, HCI 4->6, Neuro 3->5) reinforced with canonical additions
2	post-2023 epistemology/cognition/systems/memory; AI Engineering, systems engineering 2024-2026	3 (Bayesian Models of Cognition, Why We Remember, The Complex World) + cross-domain connections section	post-2023 works, cross-domain connections	no	Surfaced 3 post-2023 canonical works; established Cross-Domain Connections section bridging 6 pairs of books across domains
3	LLM/RLHF books, Chomsky successor syntax, RL books 2024-2025	2 (Mathematical Structure of Syntactic Merge, AI Engineering)	post-2023 symbolic systems + applied AI	no	Added Chomsky's late-career Merge formalization and Chip Huyen's AI Engineering (LLM production bible)
4	ESL/ISLR canonical ML, embodied cognition, consciousness IIT/GNW, extended mind	4 (ESL, ISLR, The Embodied Mind, Then I Am Myself the World)	confirm-pass: AI stats canon, cognitive systems, consciousness	no	Confirm-pass surfaced real gaps: ESL+ISLR (missing ML canon), Embodied Mind (missing 4E origin), Koch's IIT book (post-2023 consciousness)
5	spatial computing, agentic UX, cybernetics 2024-2026, epistemology post-2023	2 (Human Spatial Computing, Sentient Design) + cross-refs + rename Systems "(Additions)" label	HCI spatial/AI seeding, systems thinking	no	Added spatial-computing HCI bridge and AI-native interaction design (Sentient Design) — a genuinely new HCI territory
6	agentic UX, social epistemology, extended mind	2 (Cybernetics, General System Theory)	confirm-pass: systems thinking origin texts	no	Confirm-pass found the true founding pillar texts (Wiener, Bertalanffy) missing from an otherwise-covered systems section
7	casual ML/DML, causal foundation models	1 (Applied Causal Inference Powered by ML and AI)	confirm-pass: causal inference modern canon	no	Added the double-ML successor to Pearl — distinct territory Pearl's 2009 book predates
8	Xiao-Jing Wang computational neuroscience, neurology books 2025	1 (Theoretical Neuroscience: Understanding Cognition)	confirm-pass: computational neuroscience post-2023	no	Added Wang's cognitive-focused successor to Dayan & Abbott
9	user-added recommendations	4 (Logicomix, Probability Theory: The Logic of Science, The Feynman Lectures, Nanosystems) + new Foundations domain	user-sourced additions, new Foundations domain	no	Added Rishit's recs: Logicomix (Russell graphic novel → Epistemology), Jaynes probability + Feynman physics + Drexler Nanosystems (new "Foundations" domain)
10	confirm-pass: agentic UX, applied AI LLM books, remaining seams	0	returned to agentic-UX/LLM books already represented by Sentient Design + AI Engineering; no distinct new high-value resource found	yes	(dry: all 15 domains covered, 107 entries, all annotated, cross-refs + post-2023 present)
11	Universal Principles of Design, 7 Habits, design reference canon	1 (Universal Principles of Design)	confirm-pass: HCI design-principle reference + self-help bar	no	Universal Principles of Design (200 design laws) is a distinct reference type missing from HCI; rejected 7 Habits as outside the list's intellectual canon (self-help dilutes a technical reading map)
12	Software Engineering at Google, timeless software books	1 (Software Engineering at Google)	confirm-pass: engineering practice-at-scale canon	no	SWE-at-Google = "programming integrated over time", distinct from the programming-craft books (Clean Code, Pragmatic) already present
13	Gigerenzer bounded rationality, decision theory	1 (Bounded Rationality: The Adaptive Toolbox)	confirm-pass: decision-making counterpoint to Kahneman	no	Gigerenzer's fast-and-frugal/ecological-rationality school was missing; now pairs with Thinking Fast and Slow as an argument
14	Jurafsky NLP, deliberate practice Peak	1 (Speech and Language Processing)	confirm-pass: NLP canon + skill acquisition	no	Jurafsky & Martin (transformers/LLM/RAG) was the missing NLP textbook; rejected Peak as redundant with Make It Stick
15	mechanistic interpretability books	0	mech-interp is free online course/textbook resources, not published canon; existing Samek XAI + Molnar already cover the territory	yes	(dry: no distinct published mechanistic-interpretability book yields a non-redundant gap)
16	SRE 2nd ed, practical stats data science	0	SRE 2nd ed is a redundancy-update of the SRE book already present; practical-stats books below the foundational-canon bar already covered by ESL/ISLR/Jaynes	yes	(dry: SRE 2nd ed + practical-stats are redundant/below-bar)
17	Gödel Escher Bach, obvious missing classics	1 (Gödel, Escher, Bach)	confirm-pass: bridging classic	no	GEB, the single most obvious missing classic tying recursion/self-reference/formal-systems/cognition, was absent; added to Symbolic Systems
18	Dennett consciousness, complexity science Mitchell, network science Barabasi	3 (Consciousness Explained, Complexity: A Guided Tour, Network Science)	confirm-pass: consciousness counterpoint + complex-systems canon	no	Added Dennett (anti-mysterian pair for Koch), Melanie Mitchell's Complexity (best accessible tour), Barabási's Network Science (canonical textbook)
19	Augmented Human Intelligence, What Is Intelligence?, extended consciousness	1 (Augmented Human Intelligence)	confirm-pass: modern AI-augmentation anchor	no	Added Larson & Ng's augmentation thesis (MIT Press) to fill the most-dated section; rejected Telakivi (niche/redundant w/ Clark) and Agüera y Arcas (overlaps consciousness books)
